ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,99,3.57,1
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.48,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.55,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.94,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,3.18,1
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,71,1.07,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,EURCAD,ROTAZIONE,SHORT,2.1587,EUR>CAD,-,-,NESSUNO,68,1.16,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,3.02,1
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,EURNZD,ROTAZIONE,SHORT,5.3386,EUR>NZD,-,-,NESSUNO,81,1.56,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,4.64,1
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.86,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ESTESO,100,2.09,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.47,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,99,3.57,1
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-2.657,JPY>NZD,-,-,NESSUNO,68,1.23,
2026-07-21T15:12:56+00:00,2026-07-21T14:00:00+00:00,2026-07-21T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.48,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.55,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.94,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,3.18,1
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,71,1.07,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,EURGBP,ROTAZIONE,SHORT,3.382,EUR>GBP,LONG,RESUME,ESTESO,100,3.02,1
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,EURNZD,ROTAZIONE,SHORT,4.1189,EUR>NZD,-,-,NESSUNO,81,1.56,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,4.64,1
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.86,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ESTESO,100,2.09,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.47,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-2.8474,USD>GBP,SHORT,RESUME,ESTESO,99,3.57,1
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-3.5843,USD>NZD,-,-,NESSUNO,92,2.1,
2026-07-21T16:05:28+00:00,2026-07-21T15:00:00+00:00,2026-07-21T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.48,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.48,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,NUOVO,100,1.83,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.81,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,EURGBP,ROTAZIONE,SHORT,2.5136,EUR>GBP,LONG,RESUME,ESTESO,100,2.79,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,EURNZD,ROTAZIONE,SHORT,3.2824,EUR>NZD,-,-,NESSUNO,89,1.96,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.64,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.03,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.16,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-2.0494,USD>GBP,SHORT,RESUME,ESTESO,100,3.59,1
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-2.8182,USD>NZD,-,-,NESSUNO,100,2.75,
2026-07-21T17:05:28+00:00,2026-07-21T16:00:00+00:00,2026-07-21T17:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.42,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.48,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,NUOVO,100,1.83,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.81,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,EURGBP,ROTAZIONE,SHORT,2.0806,EUR>GBP,LONG,RESUME,ESTESO,100,2.79,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,EURNZD,ROTAZIONE,SHORT,3.0192,EUR>NZD,-,-,NESSUNO,89,1.96,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.64,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.03,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.16,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-1.7443,USD>GBP,SHORT,RESUME,ESTESO,100,3.59,1
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-2.6829,USD>NZD,-,-,NESSUNO,100,2.75,
2026-07-21T18:05:33+00:00,2026-07-21T17:00:00+00:00,2026-07-21T17:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.42,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.48,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,NUOVO,100,1.83,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.81,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,EURCHF,ROTAZIONE,SHORT,2.2149,EUR>CHF,-,-,NESSUNO,73,1.63,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.79,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.64,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.03,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.16,
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.59,1
2026-07-21T19:05:31+00:00,2026-07-21T18:00:00+00:00,2026-07-21T17:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.42,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.48,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,NUOVO,100,1.83,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.81,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.79,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.64,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.03,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.16,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.59,1
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,USDCAD,ROTAZIONE,SHORT,1.6325,USD>CAD,-,-,NESSUNO,92,2.55,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.42,
2026-07-21T20:05:28+00:00,2026-07-21T19:00:00+00:00,2026-07-21T17:00:00+00:00,USDJPY,ROTAZIONE,SHORT,2.3954,USD>JPY,-,-,NESSUNO,75,1.77,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.49,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.46,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.36,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,NUOVO,100,2.89,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.07,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.62,
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.19,1
2026-07-21T21:05:29+00:00,2026-07-21T20:00:00+00:00,2026-07-21T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.55,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.49,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.46,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,AUDUSD,ROTAZIONE,LONG,-1.3485,USD>AUD,-,-,NESSUNO,55,0.73,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.36,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,NUOVO,100,2.89,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.07,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.62,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.19,1
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.55,
2026-07-21T22:05:30+00:00,2026-07-21T21:00:00+00:00,2026-07-21T21:00:00+00:00,USDJPY,ROTAZIONE,SHORT,1.5703,USD>JPY,-,-,NESSUNO,89,2.22,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.49,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.46,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.36,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,NUOVO,100,2.89,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.07,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.62,
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.19,1
2026-07-21T23:05:34+00:00,2026-07-21T22:00:00+00:00,2026-07-21T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,2.55,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.33,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.89,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,AUDUSD,ROTAZIONE,LONG,0.2829,USD>AUD,-,-,NESSUNO,9,0.16,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,3.03,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,2.87,
2026-07-22T01:05:27+00:00,2026-07-22T00:00:00+00:00,2026-07-22T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.6,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.33,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.89,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,3.03,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,2.87,
2026-07-22T02:05:29+00:00,2026-07-22T01:00:00+00:00,2026-07-22T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.6,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.33,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.89,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,3.03,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,2.87,
2026-07-22T03:05:29+00:00,2026-07-22T02:00:00+00:00,2026-07-22T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.6,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.33,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.89,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,3.03,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,2.87,
2026-07-22T04:05:34+00:00,2026-07-22T03:00:00+00:00,2026-07-22T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.6,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.34,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.22,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.65,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.97,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.71,
2026-07-22T05:05:28+00:00,2026-07-22T04:00:00+00:00,2026-07-22T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.97,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.34,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.22,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.65,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.97,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.71,
2026-07-22T06:05:25+00:00,2026-07-22T05:00:00+00:00,2026-07-22T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.97,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.34,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.22,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,2.65,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.97,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.71,
2026-07-22T07:05:27+00:00,2026-07-22T06:00:00+00:00,2026-07-22T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.97,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,1.34,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,2.22,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,EURGBP,ROTAZIONE,SHORT,0.4769,EUR>GBP,LONG,RESUME,ESTESO,100,2.65,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,EURJPY,ROTAZIONE,SHORT,-1.1937,EUR>JPY,-,-,NESSUNO,71,1.55,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.97,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.71,
2026-07-22T08:05:36+00:00,2026-07-22T07:00:00+00:00,2026-07-22T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.97,
